Event,State,Date,Match code,Red team 1,Red team 2,Blue team 1,Blue team 2,Red auto,Red teleop,Red endgame,Red penalty,Blue auto,Blue teleop,Blue endgame,Blue penalty
NYC FIRST Tech Challenge Qualifier 1,NY,2018-11-17T00:00:00.000Z,1819-NY-QTNY1-Q025-1,14212,15129,13368,10675,35,8,15,0,60,6,30,10
NYC FIRST Tech Challenge Qualifier 1,NY,2018-11-17T00:00:00.000Z,1819-NY-QTNY1-Q026-1,14413,15127,3006,8365,0,12,30,0,0,0,0,0
NYC FIRST Tech Challenge Qualifier 1,NY,2018-11-17T00:00:00.000Z,1819-NY-QTNY1-Q027-1,8501,479,10539,310,10,12,0,0,0,6,15,0
NYC FIRST Tech Challenge Qualifier 1,NY,2018-11-17T00:00:00.000Z,1819-NY-QTNY1-Q028-1,8500,4174,4785,14424,105,79,50,0,35,12,75,0
NYC FIRST Tech Challenge Qualifier 1,NY,2018-11-17T00:00:00.000Z,1819-NY-QTNY1-Q029-1,13367,14734,9137,10539,0,4,25,0,15,9,75,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q001-1,15360,14252,11484,15514,95,4,100,0,0,2,15,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q002-1,9901,14602,7039,15505,45,14,25,0,40,19,50,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q003-1,3804,9803,12838,12882,40,6,0,0,30,25,50,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q004-1,10567,7278,7080,7953,0,8,15,0,75,6,50,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q005-1,13621,9064,9882,4634,0,0,15,0,135,71,100,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q006-1,7827,13587,15826,15512,10,2,0,0,0,6,40,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q007-1,9631,354,3116,7346,45,2,0,0,0,8,0,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q008-1,12747,12855,3668,5086,0,5,15,0,60,30,65,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q009-1,8095,9202,9918,13441,85,9,50,0,75,10,50,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q010-1,7039,13621,9803,15360,40,22,100,0,105,15,100,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q011-1,15826,9064,14252,7278,0,6,75,0,70,14,65,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q012-1,15514,354,14602,4634,0,0,15,0,80,75,75,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q013-1,10567,9631,12838,5086,65,4,50,0,55,45,100,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q014-1,8095,3668,9901,7953,65,10,100,0,30,7,50,10
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q015-1,9882,9918,7827,12747,45,14,100,0,25,6,15,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q016-1,15505,3116,12882,9202,15,0,0,0,0,12,50,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q017-1,15512,13441,3804,7346,70,12,50,0,30,0,50,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q018-1,13587,7080,12855,11484,30,6,50,40,0,10,15,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q019-1,12838,14602,14252,3668,70,0,0,0,15,12,50,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q020-1,9918,354,10567,9803,85,16,65,0,65,8,65,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q021-1,3116,13621,8095,7827,25,12,15,0,90,6,65,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q022-1,7278,12882,15512,15514,0,18,100,0,25,4,30,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q023-1,7953,15505,9064,13587,30,16,65,0,10,6,65,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q024-1,15826,9901,13441,12747,55,16,75,0,60,10,50,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q025-1,7080,9882,9202,9631,60,14,50,0,30,2,25,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q026-1,7346,11484,5086,7039,0,12,25,0,90,37,100,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q027-1,4634,15360,12855,3804,110,75,50,0,30,20,15,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q028-1,3668,9918,13587,3116,80,6,0,0,10,12,30,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q029-1,13441,14602,7953,13621,45,14,75,0,0,10,50,40
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q030-1,12747,9064,9803,7080,30,0,65,0,30,4,80,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q031-1,7346,12838,15514,9882,80,0,0,0,80,12,65,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q032-1,5086,8095,354,15505,0,31,100,0,45,4,30,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q033-1,9631,4634,7278,7039,75,74,100,0,0,12,100,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q034-1,9202,12855,15512,14252,40,15,65,40,45,16,65,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q035-1,12882,7827,9901,15360,10,6,65,0,145,40,100,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q036-1,11484,15826,3804,10567,0,12,50,0,15,11,65,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q037-1,5086,15514,9064,3116,30,19,65,0,0,14,65,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q038-1,7039,13441,7080,12838,70,25,50,0,85,31,0,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q039-1,9803,8095,14602,13587,105,7,50,0,0,6,0,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q040-1,15505,7827,12855,7278,25,6,30,0,0,14,15,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q041-1,14252,3804,13621,9918,30,10,100,40,75,12,100,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q042-1,4634,12747,9202,10567,85,72,65,0,105,4,30,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q043-1,7346,7953,12882,15826,0,12,50,0,55,10,50,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q044-1,15360,15512,3668,9631,45,5,65,0,30,10,65,0
FTC Charlottesville Qualifier,VA,2019-01-05T00:00:00.000Z,1819-VA-QTVA7-Q045-1,11484,9901,354,9882,80,16,75,0,100,10,65,0
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q001-1,12069,11664,13502,12598,70,10,75,0,120,12,100,0
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q002-1,11138,14760,10424,7977,105,67,50,0,80,16,65,0
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q003-1,417,13211,8103,12557,85,42,50,0,135,85,100,0
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q004-1,13354,12583,10285,9884,110,21,100,0,30,14,0,0
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q005-1,14724,14246,6188,15203,75,16,50,0,60,0,50,0
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q006-1,8923,14433,6220,6163,160,74,100,0,135,23,65,0
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q007-1,15228,7330,12069,11104,30,36,50,40,90,16,75,0
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q008-1,12557,10285,11664,10424,95,12,75,0,80,8,65,0
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q009-1,6220,13502,8103,14760,120,37,50,0,95,60,50,40
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q010-1,7977,8923,13354,14246,85,88,65,0,110,16,65,0
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q011-1,14724,6163,12598,12583,110,6,15,0,80,33,100,0
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q012-1,14433,11138,15228,15203,120,85,100,0,30,8,65,10
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q013-1,7330,6188,417,9884,80,41,65,0,85,31,50,0
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q014-1,11104,10285,7977,13211,120,20,50,0,105,19,100,0
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q015-1,15203,13502,8923,12583,135,10,0,0,135,79,100,40
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q016-1,9884,12069,6163,10424,55,10,0,0,105,10,30,0
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q017-1,14246,14433,14760,11104,120,36,65,0,110,10,50,0
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q018-1,11138,12598,7330,8103,135,83,50,0,110,2,0,0
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q019-1,13354,6188,15228,12557,30,12,15,0,40,8,50,0
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q020-1,11664,6220,13211,14724,95,29,65,0,40,16,0,0
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q021-1,12069,417,12583,11138,45,22,65,0,105,82,100,0
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q022-1,6163,8103,6188,10285,135,106,50,0,80,14,15,0
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q023-1,12557,7977,14433,14724,120,12,50,0,145,50,100,0
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q024-1,11104,10424,12598,8923,80,14,50,0,110,79,100,0
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q025-1,13502,7330,13211,13354,80,17,50,40,95,30,100,0
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q026-1,6220,15228,14246,417,80,32,65,0,65,34,65,0
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q027-1,15203,9884,14760,11664,65,4,50,0,70,12,40,0
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q028-1,12583,13211,6188,14433,160,29,30,0,65,41,100,0
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q029-1,8103,12069,14724,13354,105,89,75,0,145,14,65,0
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q030-1,9884,12557,11104,13502,80,2,15,0,85,20,100,0
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q031-1,417,12598,15203,7977,40,16,100,0,70,6,100,0
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q032-1,14246,6163,11138,11664,40,10,0,0,80,71,50,40
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q033-1,14760,15228,10285,8923,40,8,25,0,145,62,100,0
Tesla Interleague,WA,2018-12-15T00:00:00.000Z,1819-WA-TES-Q034-1,10424,15203,7330,6220,40,10,65,0,110,30,100,40
Southern Maryland Qualifier,MD,2018-12-08T00:00:00.000Z,1819-MD-SMQ-Q001-1,13077,11534,2843,10338,95,15,50,0,30,32,25,0
Southern Maryland Qualifier,MD,2018-12-08T00:00:00.000Z,1819-MD-SMQ-Q002-1,12773,4218,10382,5398,30,8,0,0,0,10,0,0
Southern Maryland Qualifier,MD,2018-12-08T00:00:00.000Z,1819-MD-SMQ-Q003-1,607,389,4318,6051,30,4,15,0,75,40,65,0
Southern Maryland Qualifier,MD,2018-12-08T00:00:00.000Z,1819-MD-SMQ-Q004-1,14629,13077,12888,12773,40,20,0,0,40,0,15,0
Southern Maryland Qualifier,MD,2018-12-08T00:00:00.000Z,1819-MD-SMQ-Q005-1,10338,607,4218,2843,30,8,0,0,0,27,40,0
Southern Maryland Qualifier,MD,2018-12-08T00:00:00.000Z,1819-MD-SMQ-Q006-1,389,6051,10382,14629,70,35,100,0,30,6,100,0
Southern Maryland Qualifier,MD,2018-12-08T00:00:00.000Z,1819-MD-SMQ-Q007-1,5398,11534,4318,12888,100,20,50,10,70,8,100,0
Southern Maryland Qualifier,MD,2018-12-08T00:00:00.000Z,1819-MD-SMQ-Q008-1,12773,10338,6051,607,60,15,65,0,85,83,100,0
Southern Maryland Qualifier,MD,2018-12-08T00:00:00.000Z,1819-MD-SMQ-Q009-1,13077,10382,11534,4318,75,15,100,0,70,22,100,0
Southern Maryland Qualifier,MD,2018-12-08T00:00:00.000Z,1819-MD-SMQ-Q010-1,5398,2843,389,14629,0,22,75,0,115,6,65,0
Southern Maryland Qualifier,MD,2018-12-08T00:00:00.000Z,1819-MD-SMQ-Q011-1,4218,4318,12888,6051,40,18,100,0,120,52,100,0
Southern Maryland Qualifier,MD,2018-12-08T00:00:00.000Z,1819-MD-SMQ-Q012-1,5398,14629,11534,10338,30,33,100,0,70,14,50,0
Southern Maryland Qualifier,MD,2018-12-08T00:00:00.000Z,1819-MD-SMQ-Q013-1,389,4218,12773,13077,55,22,65,0,85,8,100,0
Southern Maryland Qualifier,MD,2018-12-08T00:00:00.000Z,1819-MD-SMQ-Q014-1,10382,12888,2843,607,40,10,100,10,30,21,50,0
Southern Maryland Qualifier,MD,2018-12-08T00:00:00.000Z,1819-MD-SMQ-Q015-1,4318,389,10338,4218,120,19,65,0,75,9,50,0
Southern Maryland Qualifier,MD,2018-12-08T00:00:00.000Z,1819-MD-SMQ-Q016-1,6051,12773,11534,12888,120,10,100,0,110,25,75,0
Southern Maryland Qualifier,MD,2018-12-08T00:00:00.000Z,1819-MD-SMQ-Q017-1,607,10382,13077,5398,40,6,50,10,70,20,50,0
Southern Maryland Qualifier,MD,2018-12-08T00:00:00.000Z,1819-MD-SMQ-Q018-1,2843,4318,14629,12773,40,16,75,0,70,0,0,0
Southern Maryland Qualifier,MD,2018-12-08T00:00:00.000Z,1819-MD-SMQ-Q019-1,10338,12888,389,10382,120,17,30,0,55,21,50,0
Southern Maryland Qualifier,MD,2018-12-08T00:00:00.000Z,1819-MD-SMQ-Q020-1,14629,11534,4218,607,85,39,50,0,30,10,75,10
Southern Maryland Qualifier,MD,2018-12-08T00:00:00.000Z,1819-MD-SMQ-Q021-1,6051,5398,13077,2843,110,14,50,0,45,35,75,0
Southern Maryland Qualifier,MD,2018-12-08T00:00:00.000Z,1819-MD-SMQ-E005-1,6051,11534,13077,14629,120,40,100,0,70,20,50,0
Southern Maryland Qualifier,MD,2018-12-08T00:00:00.000Z,1819-MD-SMQ-E006-1,6051,11534,13077,14629,110,85,100,0,110,23,50,0
Southern Maryland Qualifier,MD,2018-12-08T00:00:00.000Z,1819-MD-SMQ-E001-1,6051,11534,5398,389,70,25,50,10,30,30,50,0
Southern Maryland Qualifier,MD,2018-12-08T00:00:00.000Z,1819-MD-SMQ-E003-1,6051,11534,5398,389,95,50,100,0,65,12,50,0
Southern Maryland Qualifier,MD,2018-12-08T00:00:00.000Z,1819-MD-SMQ-E002-1,4318,12888,13077,14629,95,14,50,0,55,20,100,0
Southern Maryland Qualifier,MD,2018-12-08T00:00:00.000Z,1819-MD-SMQ-E004-1,4318,12888,13077,14629,30,12,75,0,135,20,100,0
Hudson Valley Yonkers Qualifying Tournament,NY,2019-01-26T00:00:00.000Z,1819-NY-HVQ4-Q001-1,11205,4481,13585,18,0,10,30,0,85,6,50,0
Hudson Valley Yonkers Qualifying Tournament,NY,2019-01-26T00:00:00.000Z,1819-NY-HVQ4-Q002-1,9773,10949,14479,28,60,8,50,0,30,4,0,0
Hudson Valley Yonkers Qualifying Tournament,NY,2019-01-26T00:00:00.000Z,1819-NY-HVQ4-Q003-1,9094,7486,10870,14903,30,12,50,0,30,29,15,0
Hudson Valley Yonkers Qualifying Tournament,NY,2019-01-26T00:00:00.000Z,1819-NY-HVQ4-Q004-1,14112,12414,5637,12331,85,6,65,0,55,21,65,0
Hudson Valley Yonkers Qualifying Tournament,NY,2019-01-26T00:00:00.000Z,1819-NY-HVQ4-Q005-1,4809,15723,14170,15880,30,12,30,10,55,10,65,0
Hudson Valley Yonkers Qualifying Tournament,NY,2019-01-26T00:00:00.000Z,1819-NY-HVQ4-Q006-1,7487,4243,9773,4654,30,2,0,0,30,7,50,0
Hudson Valley Yonkers Qualifying Tournament,NY,2019-01-26T00:00:00.000Z,1819-NY-HVQ4-Q007-1,9094,15880,14112,14479,15,6,25,20,35,16,30,0
Hudson Valley Yonkers Qualifying Tournament,NY,2019-01-26T00:00:00.000Z,1819-NY-HVQ4-Q008-1,13585,7487,7486,28,60,12,100,0,55,10,30,0
Hudson Valley Yonkers Qualifying Tournament,NY,2019-01-26T00:00:00.000Z,1819-NY-HVQ4-Q009-1,10870,12414,4481,4654,45,16,65,0,30,4,0,0
Hudson Valley Yonkers Qualifying Tournament,NY,2019-01-26T00:00:00.000Z,1819-NY-HVQ4-Q010-1,10949,4809,4243,11205,70,10,0,0,25,6,15,0
Hudson Valley Yonkers Qualifying Tournament,NY,2019-01-26T00:00:00.000Z,1819-NY-HVQ4-Q011-1,18,14903,5637,14170,55,9,15,0,65,12,65,0
Hudson Valley Yonkers Qualifying Tournament,NY,2019-01-26T00:00:00.000Z,1819-NY-HVQ4-Q012-1,12331,13585,15723,9094,85,10,100,20,65,9,40,10
Hudson Valley Yonkers Qualifying Tournament,NY,2019-01-26T00:00:00.000Z,1819-NY-HVQ4-Q013-1,9773,14170,12414,10949,85,20,50,0,110,6,50,0
Hudson Valley Yonkers Qualifying Tournament,NY,2019-01-26T00:00:00.000Z,1819-NY-HVQ4-Q014-1,28,12331,18,4243,30,12,50,0,0,4,0,0
Hudson Valley Yonkers Qualifying Tournament,NY,2019-01-26T00:00:00.000Z,1819-NY-HVQ4-Q015-1,4481,14479,7486,15723,65,0,40,0,30,5,100,40
Hudson Valley Yonkers Qualifying Tournament,NY,2019-01-26T00:00:00.000Z,1819-NY-HVQ4-Q016-1,15880,5637,11205,4654,0,0,15,10,30,20,15,0
Hudson Valley Yonkers Qualifying Tournament,NY,2019-01-26T00:00:00.000Z,1819-NY-HVQ4-Q017-1,7487,10870,4809,14112,40,12,65,0,45,9,65,10
Hudson Valley Yonkers Qualifying Tournament,NY,2019-01-26T00:00:00.000Z,1819-NY-HVQ4-Q018-1,14903,15880,10949,12331,40,10,0,0,110,26,100,0
Hudson Valley Yonkers Qualifying Tournament,NY,2019-01-26T00:00:00.000Z,1819-NY-HVQ4-Q019-1,4654,7486,14112,18,75,14,15,10,55,6,30,0
Hudson Valley Yonkers Qualifying Tournament,NY,2019-01-26T00:00:00.000Z,1819-NY-HVQ4-Q020-1,10870,15723,11205,28,55,13,65,0,30,8,30,0
Hudson Valley Yonkers Qualifying Tournament,NY,2019-01-26T00:00:00.000Z,1819-NY-HVQ4-Q021-1,4243,9094,14170,4481,0,4,0,0,65,4,30,0
Hudson Valley Yonkers Qualifying Tournament,NY,2019-01-26T00:00:00.000Z,1819-NY-HVQ4-Q022-1,5637,9773,13585,4809,60,37,65,0,45,10,100,0
Hudson Valley Yonkers Qualifying Tournament,NY,2019-01-26T00:00:00.000Z,1819-NY-HVQ4-Q023-1,14903,14479,7487,12414,55,22,0,0,70,7,100,0
Hudson Valley Yonkers Qualifying Tournament,NY,2019-01-26T00:00:00.000Z,1819-NY-HVQ4-Q024-1,9773,11205,12331,7486,25,35,50,0,30,20,50,0
Hudson Valley Yonkers Qualifying Tournament,NY,2019-01-26T00:00:00.000Z,1819-NY-HVQ4-Q025-1,10949,5637,4481,7487,75,5,30,0,65,22,75,0
Hudson Valley Yonkers Qualifying Tournament,NY,2019-01-26T00:00:00.000Z,1819-NY-HVQ4-Q026-1,28,4809,12414,9094,30,9,15,0,15,6,15,0
Hudson Valley Yonkers Qualifying Tournament,NY,2019-01-26T00:00:00.000Z,1819-NY-HVQ4-Q027-1,4243,14112,15723,14903,80,12,30,0,90,17,0,0
Hudson Valley Yonkers Qualifying Tournament,NY,2019-01-26T00:00:00.000Z,1819-NY-HVQ4-Q028-1,4654,14170,14479,13585,60,12,50,0,30,2,15,0
Hudson Valley Yonkers Qualifying Tournament,NY,2019-01-26T00:00:00.000Z,1819-NY-HVQ4-Q029-1,18,10870,15880,9773,30,14,15,0,30,36,65,0
Ohio Van Wert Qualifying Tournament,OH,2019-01-25T00:00:00.000Z,1819-OH-QTOH4-Q001-1,13241,10084,14950,12802,70,10,25,20,45,52,100,0
Ohio Van Wert Qualifying Tournament,OH,2019-01-25T00:00:00.000Z,1819-OH-QTOH4-Q002-1,5501,14949,10144,10851,100,80,50,20,100,50,50,0
Ohio Van Wert Qualifying Tournament,OH,2019-01-25T00:00:00.000Z,1819-OH-QTOH4-Q003-1,12211,14633,9606,9828,50,8,50,0,45,32,50,0
Ohio Van Wert Qualifying Tournament,OH,2019-01-25T00:00:00.000Z,1819-OH-QTOH4-Q004-1,11187,14279,13369,14988,15,17,15,0,70,10,50,0
Ohio Van Wert Qualifying Tournament,OH,2019-01-25T00:00:00.000Z,1819-OH-QTOH4-Q005-1,14655,14882,14174,14176,55,12,50,0,115,20,0,40
Ohio Van Wert Qualifying Tournament,OH,2019-01-25T00:00:00.000Z,1819-OH-QTOH4-Q006-1,3311,4360,7136,10211,30,10,50,0,80,14,75,0
Ohio Van Wert Qualifying Tournament,OH,2019-01-25T00:00:00.000Z,1819-OH-QTOH4-Q007-1,6298,12166,15942,6085,85,47,50,0,30,6,0,0
Ohio Van Wert Qualifying Tournament,OH,2019-01-25T00:00:00.000Z,1819-OH-QTOH4-Q008-1,11187,14174,14950,10851,40,32,25,0,70,49,100,0
Ohio Van Wert Qualifying Tournament,OH,2019-01-25T00:00:00.000Z,1819-OH-QTOH4-Q009-1,14633,14949,10211,14988,80,10,50,0,0,0,0,0
Ohio Van Wert Qualifying Tournament,OH,2019-01-25T00:00:00.000Z,1819-OH-QTOH4-Q010-1,6298,14176,13369,9828,115,75,50,0,85,19,0,0
Ohio Van Wert Qualifying Tournament,OH,2019-01-25T00:00:00.000Z,1819-OH-QTOH4-Q011-1,9606,12166,10084,5501,0,0,0,0,45,85,100,0
Ohio Van Wert Qualifying Tournament,OH,2019-01-25T00:00:00.000Z,1819-OH-QTOH4-Q012-1,12802,15942,14882,4360,75,49,15,0,80,8,75,0
Ohio Van Wert Qualifying Tournament,OH,2019-01-25T00:00:00.000Z,1819-OH-QTOH4-Q013-1,14279,7136,10144,14655,55,15,50,10,70,60,65,0
Ohio Van Wert Qualifying Tournament,OH,2019-01-25T00:00:00.000Z,1819-OH-QTOH4-Q014-1,12211,6085,13241,3311,55,8,50,40,80,15,50,0
Ohio Van Wert Qualifying Tournament,OH,2019-01-25T00:00:00.000Z,1819-OH-QTOH4-Q015-1,14949,4360,14174,10084,80,26,75,0,135,29,100,0
Ohio Van Wert Qualifying Tournament,OH,2019-01-25T00:00:00.000Z,1819-OH-QTOH4-Q016-1,14279,14633,12802,6298,0,0,50,0,80,87,50,10
Ohio Van Wert Qualifying Tournament,OH,2019-01-25T00:00:00.000Z,1819-OH-QTOH4-Q017-1,14988,6085,9606,14950,40,10,15,0,80,50,50,0
Ohio Van Wert Qualifying Tournament,OH,2019-01-25T00:00:00.000Z,1819-OH-QTOH4-Q018-1,10211,10144,14176,11187,110,36,75,10,40,5,15,0
Ohio Van Wert Qualifying Tournament,OH,2019-01-25T00:00:00.000Z,1819-OH-QTOH4-Q019-1,5501,15942,9828,3311,15,80,65,0,55,15,0,0
Ohio Van Wert Qualifying Tournament,OH,2019-01-25T00:00:00.000Z,1819-OH-QTOH4-Q020-1,14882,13369,7136,12211,40,14,100,0,90,4,50,0
Ohio Van Wert Qualifying Tournament,OH,2019-01-25T00:00:00.000Z,1819-OH-QTOH4-Q021-1,10851,13241,14655,12166,30,14,65,0,80,22,50,0
Ohio Van Wert Qualifying Tournament,OH,2019-01-25T00:00:00.000Z,1819-OH-QTOH4-Q022-1,14279,9606,15942,14949,0,10,0,0,95,35,65,0
Ohio Van Wert Qualifying Tournament,OH,2019-01-25T00:00:00.000Z,1819-OH-QTOH4-Q023-1,14176,14950,4360,12211,55,60,75,0,25,8,15,0
Ohio Van Wert Qualifying Tournament,OH,2019-01-25T00:00:00.000Z,1819-OH-QTOH4-Q024-1,10084,14655,3311,14988,70,34,50,0,110,24,50,0
Ohio Van Wert Qualifying Tournament,OH,2019-01-25T00:00:00.000Z,1819-OH-QTOH4-Q025-1,9828,10144,14174,13241,55,32,50,0,55,15,75,10
Ohio Van Wert Qualifying Tournament,OH,2019-01-25T00:00:00.000Z,1819-OH-QTOH4-Q026-1,12166,7136,14633,11187,95,6,0,0,50,20,40,0
Ohio Van Wert Qualifying Tournament,OH,2019-01-25T00:00:00.000Z,1819-OH-QTOH4-Q027-1,10851,14882,6298,10211,110,30,50,0,120,69,100,0
Ohio Van Wert Qualifying Tournament,OH,2019-01-25T00:00:00.000Z,1819-OH-QTOH4-Q028-1,13369,12802,6085,5501,80,50,65,0,85,80,100,0
Ohio Van Wert Qualifying Tournament,OH,2019-01-25T00:00:00.000Z,1819-OH-QTOH4-Q029-1,15942,14950,14655,14633,30,2,0,0,25,21,50,10
Ohio Van Wert Qualifying Tournament,OH,2019-01-25T00:00:00.000Z,1819-OH-QTOH4-Q030-1,10084,6298,11187,12211,135,75,100,0,10,22,40,0
Ohio Van Wert Qualifying Tournament,OH,2019-01-25T00:00:00.000Z,1819-OH-QTOH4-Q031-1,10211,14174,5501,14279,65,7,50,0,110,81,75,0
Ohio Van Wert Qualifying Tournament,OH,2019-01-25T00:00:00.000Z,1819-OH-QTOH4-Q032-1,6085,9828,14949,14882,100,31,50,0,125,23,100,0
